Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1581,1673577326414,13/01/2023 02:35:26,1673577325465,-6,12/01/2023 20:35:25,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,298,152,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj71_m_viso_373.wav,none,i,,1,1-A,quiet,subj71,m,viso,373
1582,1673577326414,13/01/2023 02:35:26,1673577325465,-6,12/01/2023 20:35:25,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,298,152,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj71_m_viso_373.wav,none,i,,1,1-A,quiet,subj71,m,viso,373
1583,1673577327122,13/01/2023 02:35:27,1673577326727,-6,12/01/2023 20:35:26,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,298,152,2,Screen 2,Zone4,response_button_text,1262.0999999046326,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj71_m_viso_373.wav,none,i,,1,1-A,quiet,subj71,m,viso,373
1584,1673577327452,13/01/2023 02:35:27,1673577327064,-6,12/01/2023 20:35:27,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,380,153,1,Screen 1,fixation,fixation,350.298000000068,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj40_f_puso_263.wav,none,u,,1,1-A,quiet,subj40,f,puso,263
1585,1673577327637,13/01/2023 02:35:27,1673577327076,-6,12/01/2023 20:35:27,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,380,153,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj40_f_puso_263.wav,none,u,,1,1-A,quiet,subj40,f,puso,263
1586,1673577327637,13/01/2023 02:35:27,1673577327076,-6,12/01/2023 20:35:27,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,380,153,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj40_f_puso_263.wav,none,u,,1,1-A,quiet,subj40,f,puso,263
1587,1673577329029,13/01/2023 02:35:29,1673577328637,-6,12/01/2023 20:35:28,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,380,153,2,Screen 2,Zone2,response_button_text,1561.5999999046326,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj40_f_puso_263.wav,none,u,,1,1-A,quiet,subj40,f,puso,263
1588,1673577329355,13/01/2023 02:35:29,1673577328965,-6,12/01/2023 20:35:28,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,344,154,1,Screen 1,fixation,fixation,350.31099999998696,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj78_m_cosa_217.wav,none,o,,1,1-A,quiet,subj78,m,cosa,217
1589,1673577329571,13/01/2023 02:35:29,1673577328977,-6,12/01/2023 20:35:28,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,344,154,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj78_m_cosa_217.wav,none,o,,1,1-A,quiet,subj78,m,cosa,217
1590,1673577329571,13/01/2023 02:35:29,1673577328977,-6,12/01/2023 20:35:28,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,344,154,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj78_m_cosa_217.wav,none,o,,1,1-A,quiet,subj78,m,cosa,217
1591,1673577330666,13/01/2023 02:35:30,1673577330281,-6,12/01/2023 20:35:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,344,154,2,Screen 2,Zone3,response_button_text,1305.1999998092651,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj78_m_cosa_217.wav,none,o,,1,1-A,quiet,subj78,m,cosa,217
1592,1673577331002,13/01/2023 02:35:31,1673577330629,-6,12/01/2023 20:35:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,292,155,1,Screen 1,fixation,fixation,349.81400000001304,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_pico_242.wav,none,i,,1,1-A,quiet,subj18,f,pico,242
1593,1673577331206,13/01/2023 02:35:31,1673577330641,-6,12/01/2023 20:35:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,292,155,2,Screen 2,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_pico_242.wav,none,i,,1,1-A,quiet,subj18,f,pico,242
1594,1673577331206,13/01/2023 02:35:31,1673577330642,-6,12/01/2023 20:35:30,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,292,155,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_pico_242.wav,none,i,,1,1-A,quiet,subj18,f,pico,242
1595,1673577332745,13/01/2023 02:35:32,1673577331884,-6,12/01/2023 20:35:31,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,292,155,2,Screen 2,Zone4,response_button_text,1243.2999997138977,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj18_f_pico_242.wav,none,i,,1,1-A,quiet,subj18,f,pico,242
1596,1673577332947,13/01/2023 02:35:32,1673577332219,-6,12/01/2023 20:35:32,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,309,156,1,Screen 1,fixation,fixation,349.59499999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj73_m_quita_186.wav,none,i,,1,1-A,quiet,subj73,m,quita,186
1597,1673577332947,13/01/2023 02:35:32,1673577332230,-6,12/01/2023 20:35:32,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,309,156,2,Screen 2,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj73_m_quita_186.wav,none,i,,1,1-A,quiet,subj73,m,quita,186
1598,1673577332947,13/01/2023 02:35:32,1673577332230,-6,12/01/2023 20:35:32,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,309,156,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj73_m_quita_186.wav,none,i,,1,1-A,quiet,subj73,m,quita,186
1599,1673577333866,13/01/2023 02:35:33,1673577333488,-6,12/01/2023 20:35:33,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,309,156,2,Screen 2,Zone4,response_button_text,1258.5,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj73_m_quita_186.wav,none,i,,1,1-A,quiet,subj73,m,quita,186
1600,1673577334210,13/01/2023 02:35:34,1673577333829,-6,12/01/2023 20:35:33,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,293,157,1,Screen 1,fixation,fixation,349.9099999999162,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj2_f_quito_164.wav,none,i,,1,1-A,quiet,subj2,f,quito,164
1601,1673577334401,13/01/2023 02:35:34,1673577333840,-6,12/01/2023 20:35:33,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,293,157,2,Screen 2,Zone6,content_web_audio,0.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj2_f_quito_164.wav,none,i,,1,1-A,quiet,subj2,f,quito,164
1602,1673577334401,13/01/2023 02:35:34,1673577333840,-6,12/01/2023 20:35:33,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,293,157,2,Screen 2,Zone7,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj2_f_quito_164.wav,none,i,,1,1-A,quiet,subj2,f,quito,164
1603,1673577335322,13/01/2023 02:35:35,1673577334933,-6,12/01/2023 20:35:34,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,293,157,2,Screen 2,Zone4,response_button_text,1093.4000000953674,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj2_f_quito_164.wav,none,i,,1,1-A,quiet,subj2,f,quito,164
1604,1673577335695,13/01/2023 02:35:35,1673577335263,-6,12/01/2023 20:35:35,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,260,158,1,Screen 1,fixation,fixation,349.83500000007916,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_peca_130.wav,none,e,,1,1-A,quiet,subj39,f,peca,130
1605,1673577335990,13/01/2023 02:35:35,1673577335275,-6,12/01/2023 20:35:35,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,260,158,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_peca_130.wav,none,e,,1,1-A,quiet,subj39,f,peca,130
1606,1673577335990,13/01/2023 02:35:35,1673577335276,-6,12/01/2023 20:35:35,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,260,158,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_peca_130.wav,none,e,,1,1-A,quiet,subj39,f,peca,130
1607,1673577336929,13/01/2023 02:35:36,1673577336548,-6,12/01/2023 20:35:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,260,158,2,Screen 2,Zone5,response_button_text,1273.4000000953674,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj39_f_peca_130.wav,none,e,,1,1-A,quiet,subj39,f,peca,130
1608,1673577337281,13/01/2023 02:35:37,1673577336896,-6,12/01/2023 20:35:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,386,159,1,Screen 1,fixation,fixation,349.67699999990873,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj27_f_tusa_136.wav,none,u,,1,1-A,quiet,subj27,f,tusa,136
1609,1673577337590,13/01/2023 02:35:37,1673577336907,-6,12/01/2023 20:35:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,386,159,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj27_f_tusa_136.wav,none,u,,1,1-A,quiet,subj27,f,tusa,136
1610,1673577337590,13/01/2023 02:35:37,1673577336907,-6,12/01/2023 20:35:36,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,386,159,2,Screen 2,Zone7,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj27_f_tusa_136.wav,none,u,,1,1-A,quiet,subj27,f,tusa,136
1611,1673577339081,13/01/2023 02:35:39,1673577338695,-6,12/01/2023 20:35:38,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,386,159,2,Screen 2,Zone2,response_button_text,1788.6999998092651,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj27_f_tusa_136.wav,none,u,,1,1-A,quiet,subj27,f,tusa,136
1612,1673577339447,13/01/2023 02:35:39,1673577339044,-6,12/01/2023 20:35:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,230,160,1,Screen 1,fixation,fixation,350.158000000054,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj9_m_saca_329.wav,none,a,,1,1-A,quiet,subj9,m,saca,329
1613,1673577339671,13/01/2023 02:35:39,1673577339055,-6,12/01/2023 20:35:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,230,160,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj9_m_saca_329.wav,none,a,,1,1-A,quiet,subj9,m,saca,329
1614,1673577339671,13/01/2023 02:35:39,1673577339056,-6,12/01/2023 20:35:39,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,230,160,2,Screen 2,Zone7,content_web_audio,1.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj9_m_saca_329.wav,none,a,,1,1-A,quiet,subj9,m,saca,329
1615,1673577341059,13/01/2023 02:35:41,1673577340674,-6,12/01/2023 20:35:40,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,230,160,2,Screen 2,Zone1,response_button_text,1619.4000000953674,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj9_m_saca_329.wav,none,a,,1,1-A,quiet,subj9,m,saca,329
1616,1673577351079,13/01/2023 02:35:51,1673577350690,-6,12/01/2023 20:35:50,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,,,,,,,,LOADING DELAY,,,A loading delay of more than 10s was detected.,,0,1,0,,,,,,,,,,,,,,,,,
1617,1673577368658,13/01/2023 02:36:08,1673577368285,-6,12/01/2023 20:36:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,272,161,1,Screen 1,fixation,fixation,350.1920000000391,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj16_f_seco_278.wav,none,e,,1,1-A,quiet,subj16,f,seco,278
1618,1673577368929,13/01/2023 02:36:08,1673577368296,-6,12/01/2023 20:36:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,272,161,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj16_f_seco_278.wav,none,e,,1,1-A,quiet,subj16,f,seco,278
1619,1673577368929,13/01/2023 02:36:08,1673577368297,-6,12/01/2023 20:36:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,272,161,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj16_f_seco_278.wav,none,e,,1,1-A,quiet,subj16,f,seco,278
1620,1673577370421,13/01/2023 02:36:10,1673577370017,-6,12/01/2023 20:36:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,272,161,2,Screen 2,Zone5,response_button_text,1721.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj16_f_seco_278.wav,none,e,,1,1-A,quiet,subj16,f,seco,278
1621,1673577370733,13/01/2023 02:36:10,1673577370350,-6,12/01/2023 20:36:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,378,162,1,Screen 1,fixation,fixation,349.8619999999646,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj19_f_pura_247.wav,none,u,,1,1-A,quiet,subj19,f,pura,247
1622,1673577370981,13/01/2023 02:36:10,1673577370361,-6,12/01/2023 20:36:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,378,162,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj19_f_pura_247.wav,none,u,,1,1-A,quiet,subj19,f,pura,247
1623,1673577370981,13/01/2023 02:36:10,1673577370362,-6,12/01/2023 20:36:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,378,162,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj19_f_pura_247.wav,none,u,,1,1-A,quiet,subj19,f,pura,247
1624,1673577372227,13/01/2023 02:36:12,1673577371848,-6,12/01/2023 20:36:11,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,378,162,2,Screen 2,Zone2,response_button_text,1487.4000000953674,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj19_f_pura_247.wav,none,u,,1,1-A,quiet,subj19,f,pura,247
1625,1673577372560,13/01/2023 02:36:12,1673577372183,-6,12/01/2023 20:36:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,302,163,1,Screen 1,fixation,fixation,349.6809999999823,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj14_m_quite_83.wav,none,i,,1,1-A,quiet,subj14,m,quite,83
1626,1673577372733,13/01/2023 02:36:12,1673577372194,-6,12/01/2023 20:36:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,302,163,2,Screen 2,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj14_m_quite_83.wav,none,i,,1,1-A,quiet,subj14,m,quite,83
1627,1673577372733,13/01/2023 02:36:12,1673577372195,-6,12/01/2023 20:36:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,302,163,2,Screen 2,Zone7,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj14_m_quite_83.wav,none,i,,1,1-A,quiet,subj14,m,quite,83
1628,1673577373882,13/01/2023 02:36:13,1673577373490,-6,12/01/2023 20:36:13,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,302,163,2,Screen 2,Zone4,response_button_text,1296.6999998092651,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj14_m_quite_83.wav,none,i,,1,1-A,quiet,subj14,m,quite,83
1629,1673577374216,13/01/2023 02:36:14,1673577373849,-6,12/01/2023 20:36:13,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,363,164,1,Screen 1,fixation,fixation,366.42599999997765,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj68_m_cura_136.wav,none,u,,1,1-A,quiet,subj68,m,cura,136
1630,1673577374408,13/01/2023 02:36:14,1673577373861,-6,12/01/2023 20:36:13,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,363,164,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj68_m_cura_136.wav,none,u,,1,1-A,quiet,subj68,m,cura,136
