Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1265,1673582249503,13/01/2023 03:57:29,1673582250320,-5,12/01/2023 22:57:30,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,380,72,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj37_f_cuco_195.wav,none,u,,1,0-B,quiet,subj37,f,cuco,195
1266,1673582253510,13/01/2023 03:57:33,1673582254418,-5,12/01/2023 22:57:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,380,72,2,Screen 2,Zone2,response_button_text,4098.70000000298,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj37_f_cuco_195.wav,none,u,,1,0-B,quiet,subj37,f,cuco,195
1267,1673582253848,13/01/2023 03:57:33,1673582254760,-5,12/01/2023 22:57:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,246,73,1,Screen 1,fixation,fixation,350.0280000001658,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_veto_241.wav,none,e,,1,0-B,quiet,subj67,m,veto,241
1268,1673582253958,13/01/2023 03:57:33,1673582254769,-5,12/01/2023 22:57:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,246,73,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_veto_241.wav,none,e,,1,0-B,quiet,subj67,m,veto,241
1269,1673582253958,13/01/2023 03:57:33,1673582254769,-5,12/01/2023 22:57:34,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,246,73,2,Screen 2,Zone7,content_web_audio,1.199999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_veto_241.wav,none,e,,1,0-B,quiet,subj67,m,veto,241
1270,1673582255296,13/01/2023 03:57:35,1673582256215,-5,12/01/2023 22:57:36,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,246,73,2,Screen 2,Zone5,response_button_text,1446.5,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj67_m_veto_241.wav,none,e,,1,0-B,quiet,subj67,m,veto,241
1271,1673582255647,13/01/2023 03:57:35,1673582256560,-5,12/01/2023 22:57:36,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,386,74,1,Screen 1,fixation,fixation,350.08600000012666,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj46_f_supo_109.wav,none,u,,1,0-B,quiet,subj46,f,supo,109
1272,1673582255779,13/01/2023 03:57:35,1673582256569,-5,12/01/2023 22:57:36,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,386,74,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj46_f_supo_109.wav,none,u,,1,0-B,quiet,subj46,f,supo,109
1273,1673582255779,13/01/2023 03:57:35,1673582256570,-5,12/01/2023 22:57:36,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,386,74,2,Screen 2,Zone7,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj46_f_supo_109.wav,none,u,,1,0-B,quiet,subj46,f,supo,109
1274,1673582257616,13/01/2023 03:57:37,1673582258529,-5,12/01/2023 22:57:38,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,386,74,2,Screen 2,Zone2,response_button_text,1960.2000000029802,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj46_f_supo_109.wav,none,u,,1,0-B,quiet,subj46,f,supo,109
1275,1673582257954,13/01/2023 03:57:37,1673582258876,-5,12/01/2023 22:57:38,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,219,75,1,Screen 1,fixation,fixation,349.98700000019744,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj48_f_vato_170.wav,none,a,,1,0-B,quiet,subj48,f,vato,170
1276,1673582258077,13/01/2023 03:57:38,1673582258886,-5,12/01/2023 22:57:38,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,219,75,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj48_f_vato_170.wav,none,a,,1,0-B,quiet,subj48,f,vato,170
1277,1673582258077,13/01/2023 03:57:38,1673582258886,-5,12/01/2023 22:57:38,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,219,75,2,Screen 2,Zone7,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj48_f_vato_170.wav,none,a,,1,0-B,quiet,subj48,f,vato,170
1278,1673582259346,13/01/2023 03:57:39,1673582260262,-5,12/01/2023 22:57:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,219,75,2,Screen 2,Zone1,response_button_text,1377.2999999970198,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj48_f_vato_170.wav,none,a,,1,0-B,quiet,subj48,f,vato,170
1279,1673582259714,13/01/2023 03:57:39,1673582260610,-5,12/01/2023 22:57:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,298,76,1,Screen 1,fixation,fixation,350.03900000010617,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj15_m_quita_233.wav,none,i,,1,0-B,quiet,subj15,m,quita,233
1280,1673582259830,13/01/2023 03:57:39,1673582260619,-5,12/01/2023 22:57:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,298,76,2,Screen 2,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj15_m_quita_233.wav,none,i,,1,0-B,quiet,subj15,m,quita,233
1281,1673582259830,13/01/2023 03:57:39,1673582260619,-5,12/01/2023 22:57:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,298,76,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj15_m_quita_233.wav,none,i,,1,0-B,quiet,subj15,m,quita,233
1282,1673582261337,13/01/2023 03:57:41,1673582262259,-5,12/01/2023 22:57:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,298,76,2,Screen 2,Zone4,response_button_text,1640.7999999970198,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj15_m_quita_233.wav,none,i,,1,0-B,quiet,subj15,m,quita,233
1283,1673582261712,13/01/2023 03:57:41,1673582262593,-5,12/01/2023 22:57:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,350,77,1,Screen 1,fixation,fixation,350.08599999989383,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj68_m_coro_246.wav,none,o,,1,0-B,quiet,subj68,m,coro,246
1284,1673582261823,13/01/2023 03:57:41,1673582262602,-5,12/01/2023 22:57:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,350,77,2,Screen 2,Zone6,content_web_audio,0.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj68_m_coro_246.wav,none,o,,1,0-B,quiet,subj68,m,coro,246
1285,1673582261823,13/01/2023 03:57:41,1673582262603,-5,12/01/2023 22:57:42,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,350,77,2,Screen 2,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj68_m_coro_246.wav,none,o,,1,0-B,quiet,subj68,m,coro,246
1286,1673582262798,13/01/2023 03:57:42,1673582263715,-5,12/01/2023 22:57:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,350,77,2,Screen 2,Zone3,response_button_text,1113.3999999910593,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj68_m_coro_246.wav,none,o,,1,0-B,quiet,subj68,m,coro,246
1287,1673582263142,13/01/2023 03:57:43,1673582264059,-5,12/01/2023 22:57:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,311,78,1,Screen 1,fixation,fixation,350.08400000003166,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj24_m_quito_168.wav,none,i,,1,0-B,quiet,subj24,m,quito,168
1288,1673582263243,13/01/2023 03:57:43,1673582264069,-5,12/01/2023 22:57:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,311,78,2,Screen 2,Zone6,content_web_audio,0.8999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj24_m_quito_168.wav,none,i,,1,0-B,quiet,subj24,m,quito,168
1289,1673582263243,13/01/2023 03:57:43,1673582264069,-5,12/01/2023 22:57:44,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,311,78,2,Screen 2,Zone7,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj24_m_quito_168.wav,none,i,,1,0-B,quiet,subj24,m,quito,168
1290,1673582264275,13/01/2023 03:57:44,1673582265190,-5,12/01/2023 22:57:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,311,78,2,Screen 2,Zone4,response_button_text,1122.5,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj24_m_quito_168.wav,none,i,,1,0-B,quiet,subj24,m,quito,168
1291,1673582264613,13/01/2023 03:57:44,1673582265526,-5,12/01/2023 22:57:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,340,79,1,Screen 1,fixation,fixation,350.01699999999255,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj31_m_cosa_243.wav,none,o,,1,0-B,quiet,subj31,m,cosa,243
1292,1673582264727,13/01/2023 03:57:44,1673582265535,-5,12/01/2023 22:57:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,340,79,2,Screen 2,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj31_m_cosa_243.wav,none,o,,1,0-B,quiet,subj31,m,cosa,243
1293,1673582264727,13/01/2023 03:57:44,1673582265536,-5,12/01/2023 22:57:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,340,79,2,Screen 2,Zone7,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj31_m_cosa_243.wav,none,o,,1,0-B,quiet,subj31,m,cosa,243
1294,1673582265683,13/01/2023 03:57:45,1673582266591,-5,12/01/2023 22:57:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,340,79,2,Screen 2,Zone3,response_button_text,1056,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj31_m_cosa_243.wav,none,o,,1,0-B,quiet,subj31,m,cosa,243
1295,1673582266005,13/01/2023 03:57:46,1673582266926,-5,12/01/2023 22:57:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,374,80,1,Screen 1,fixation,fixation,350.1760000002105,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj8_f_supo_114.wav,none,u,,1,0-B,quiet,subj8,f,supo,114
1296,1673582266129,13/01/2023 03:57:46,1673582266935,-5,12/01/2023 22:57:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,374,80,2,Screen 2,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj8_f_supo_114.wav,none,u,,1,0-B,quiet,subj8,f,supo,114
1297,1673582266129,13/01/2023 03:57:46,1673582266936,-5,12/01/2023 22:57:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,374,80,2,Screen 2,Zone7,content_web_audio,1.6000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj8_f_supo_114.wav,none,u,,1,0-B,quiet,subj8,f,supo,114
1298,1673582267244,13/01/2023 03:57:47,1673582268160,-5,12/01/2023 22:57:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,374,80,2,Screen 2,Zone4,response_button_text,1225.7000000029802,,,i,1,0,1,0,,,,,2,Trial (Quiet),u_subj8_f_supo_114.wav,none,u,,1,0-B,quiet,subj8,f,supo,114
1299,1673582267606,13/01/2023 03:57:47,1673582268509,-5,12/01/2023 22:57:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,209,81,1,Screen 1,fixation,fixation,350.01699999999255,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saque_111.wav,none,a,,1,0-B,quiet,subj41,f,saque,111
1300,1673582267718,13/01/2023 03:57:47,1673582268521,-5,12/01/2023 22:57:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,209,81,2,Screen 2,Zone6,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saque_111.wav,none,a,,1,0-B,quiet,subj41,f,saque,111
1301,1673582267718,13/01/2023 03:57:47,1673582268522,-5,12/01/2023 22:57:48,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,209,81,2,Screen 2,Zone7,content_web_audio,1.5999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj41_f_saque_111.wav,none,a,,1,0-B,quiet,subj41,f,saque,111
1302,1673582269067,13/01/2023 03:57:49,1673582269972,-5,12/01/2023 22:57:49,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,209,81,2,Screen 2,Zone1,response_button_text,1451.0999999940395,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj41_f_saque_111.wav,none,a,,1,0-B,quiet,subj41,f,saque,111
1303,1673582269398,13/01/2023 03:57:49,1673582270309,-5,12/01/2023 22:57:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,299,82,1,Screen 1,fixation,fixation,350.193000000203,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj77_m_viso_93.wav,none,i,,1,0-B,quiet,subj77,m,viso,93
1304,1673582269508,13/01/2023 03:57:49,1673582270319,-5,12/01/2023 22:57:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,299,82,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj77_m_viso_93.wav,none,i,,1,0-B,quiet,subj77,m,viso,93
1305,1673582269508,13/01/2023 03:57:49,1673582270319,-5,12/01/2023 22:57:50,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,299,82,2,Screen 2,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj77_m_viso_93.wav,none,i,,1,0-B,quiet,subj77,m,viso,93
1306,1673582270563,13/01/2023 03:57:50,1673582271466,-5,12/01/2023 22:57:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,299,82,2,Screen 2,Zone4,response_button_text,1148.3999999910593,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj77_m_viso_93.wav,none,i,,1,0-B,quiet,subj77,m,viso,93
1307,1673582270898,13/01/2023 03:57:50,1673582271809,-5,12/01/2023 22:57:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,366,83,1,Screen 1,fixation,fixation,350.221000000136,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_123.wav,none,u,,1,0-B,quiet,subj24,m,cuco,123
1308,1673582271025,13/01/2023 03:57:51,1673582271818,-5,12/01/2023 22:57:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,366,83,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_123.wav,none,u,,1,0-B,quiet,subj24,m,cuco,123
1309,1673582271025,13/01/2023 03:57:51,1673582271819,-5,12/01/2023 22:57:51,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,366,83,2,Screen 2,Zone7,content_web_audio,1.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_123.wav,none,u,,1,0-B,quiet,subj24,m,cuco,123
1310,1673582272649,13/01/2023 03:57:52,1673582273566,-5,12/01/2023 22:57:53,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,366,83,2,Screen 2,Zone2,response_button_text,1748.5,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj24_m_cuco_123.wav,none,u,,1,0-B,quiet,subj24,m,cuco,123
1311,1673582272986,13/01/2023 03:57:52,1673582273909,-5,12/01/2023 22:57:53,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,335,84,1,Screen 1,fixation,fixation,350.2129999999888,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_toco_272.wav,none,o,,1,0-B,quiet,subj18,f,toco,272
1312,1673582273109,13/01/2023 03:57:53,1673582273920,-5,12/01/2023 22:57:53,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,335,84,2,Screen 2,Zone6,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_toco_272.wav,none,o,,1,0-B,quiet,subj18,f,toco,272
1313,1673582273109,13/01/2023 03:57:53,1673582273920,-5,12/01/2023 22:57:53,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,833x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,335,84,2,Screen 2,Zone7,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj18_f_toco_272.wav,none,o,,1,0-B,quiet,subj18,f,toco,272
