Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
1568,1673610982694,13/01/2023 11:56:22,1673610984002,-6,13/01/2023 05:56:24,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,362,149,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj72_m_supe_111.wav,none,u,,1,3-A,quiet,subj72,m,supe,111
1569,1673610983811,13/01/2023 11:56:23,1673610985350,-6,13/01/2023 05:56:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,362,149,2,Screen 2,Zone2,response_button_text,1348,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj72_m_supe_111.wav,none,u,,1,3-A,quiet,subj72,m,supe,111
1570,1673610984157,13/01/2023 11:56:24,1673610985691,-6,13/01/2023 05:56:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,377,150,1,Screen 1,fixation,fixation,347.2200000000885,,,,,0,1,0,,,,,2,Trial (Quiet),u_subj16_f_supo_312.wav,none,u,,1,3-A,quiet,subj16,f,supo,312
1571,1673610984288,13/01/2023 11:56:24,1673610985696,-6,13/01/2023 05:56:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,377,150,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj16_f_supo_312.wav,none,u,,1,3-A,quiet,subj16,f,supo,312
1572,1673610984288,13/01/2023 11:56:24,1673610985696,-6,13/01/2023 05:56:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,377,150,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),u_subj16_f_supo_312.wav,none,u,,1,3-A,quiet,subj16,f,supo,312
1573,1673610985314,13/01/2023 11:56:25,1673610986862,-6,13/01/2023 05:56:26,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,377,150,2,Screen 2,Zone2,response_button_text,1166,,,u,1,1,0,0,,,,,2,Trial (Quiet),u_subj16_f_supo_312.wav,none,u,,1,3-A,quiet,subj16,f,supo,312
1574,1673610985665,13/01/2023 11:56:25,1673610987205,-6,13/01/2023 05:56:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,209,151,1,Screen 1,fixation,fixation,347.2200000000885,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj50_f_bate_161.wav,none,a,,1,3-A,quiet,subj50,f,bate,161
1575,1673610985823,13/01/2023 11:56:25,1673610987210,-6,13/01/2023 05:56:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,209,151,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj50_f_bate_161.wav,none,a,,1,3-A,quiet,subj50,f,bate,161
1576,1673610985823,13/01/2023 11:56:25,1673610987210,-6,13/01/2023 05:56:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,209,151,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj50_f_bate_161.wav,none,a,,1,3-A,quiet,subj50,f,bate,161
1577,1673610986832,13/01/2023 11:56:26,1673610988375,-6,13/01/2023 05:56:28,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,209,151,2,Screen 2,Zone1,response_button_text,1166,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj50_f_bate_161.wav,none,a,,1,3-A,quiet,subj50,f,bate,161
1578,1673610987177,13/01/2023 11:56:27,1673610988719,-6,13/01/2023 05:56:28,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,250,152,1,Screen 1,fixation,fixation,347.2200000000885,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj77_m_veto_140.wav,none,e,,1,3-A,quiet,subj77,m,veto,140
1579,1673610987301,13/01/2023 11:56:27,1673610988724,-6,13/01/2023 05:56:28,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,250,152,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj77_m_veto_140.wav,none,e,,1,3-A,quiet,subj77,m,veto,140
1580,1673610987301,13/01/2023 11:56:27,1673610988724,-6,13/01/2023 05:56:28,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,250,152,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj77_m_veto_140.wav,none,e,,1,3-A,quiet,subj77,m,veto,140
1581,1673610988264,13/01/2023 11:56:28,1673610989809,-6,13/01/2023 05:56:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,250,152,2,Screen 2,Zone5,response_button_text,1085,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj77_m_veto_140.wav,none,e,,1,3-A,quiet,subj77,m,veto,140
1582,1673610988611,13/01/2023 11:56:28,1673610990149,-6,13/01/2023 05:56:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,320,153,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_coro_35.wav,none,o,,1,3-A,quiet,subj48,f,coro,35
1583,1673610988735,13/01/2023 11:56:28,1673610990154,-6,13/01/2023 05:56:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,320,153,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_coro_35.wav,none,o,,1,3-A,quiet,subj48,f,coro,35
1584,1673610988735,13/01/2023 11:56:28,1673610990154,-6,13/01/2023 05:56:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,320,153,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),o_subj48_f_coro_35.wav,none,o,,1,3-A,quiet,subj48,f,coro,35
1585,1673610989625,13/01/2023 11:56:29,1673610991175,-6,13/01/2023 05:56:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,320,153,2,Screen 2,Zone3,response_button_text,1021,,,o,1,1,0,0,,,,,2,Trial (Quiet),o_subj48_f_coro_35.wav,none,o,,1,3-A,quiet,subj48,f,coro,35
1586,1673610989981,13/01/2023 11:56:29,1673610991517,-6,13/01/2023 05:56:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,251,154,1,Screen 1,fixation,fixation,347.19999999995343,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj71_m_seque_112.wav,none,e,,1,3-A,quiet,subj71,m,seque,112
1587,1673610990103,13/01/2023 11:56:30,1673610991522,-6,13/01/2023 05:56:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,251,154,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj71_m_seque_112.wav,none,e,,1,3-A,quiet,subj71,m,seque,112
1588,1673610990103,13/01/2023 11:56:30,1673610991522,-6,13/01/2023 05:56:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,251,154,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj71_m_seque_112.wav,none,e,,1,3-A,quiet,subj71,m,seque,112
1589,1673610991245,13/01/2023 11:56:31,1673610992788,-6,13/01/2023 05:56:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,251,154,2,Screen 2,Zone5,response_button_text,1266,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj71_m_seque_112.wav,none,e,,1,3-A,quiet,subj71,m,seque,112
1590,1673610991588,13/01/2023 11:56:31,1673610993129,-6,13/01/2023 05:56:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,256,155,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_seso_84.wav,none,e,,1,3-A,quiet,subj39,f,seso,84
1591,1673610991709,13/01/2023 11:56:31,1673610993133,-6,13/01/2023 05:56:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,256,155,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_seso_84.wav,none,e,,1,3-A,quiet,subj39,f,seso,84
1592,1673610991709,13/01/2023 11:56:31,1673610993134,-6,13/01/2023 05:56:33,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,256,155,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_seso_84.wav,none,e,,1,3-A,quiet,subj39,f,seso,84
1593,1673610995062,13/01/2023 11:56:35,1673610996612,-6,13/01/2023 05:56:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,256,155,2,Screen 2,Zone2,response_button_text,3480,,,u,1,0,1,0,,,,,2,Trial (Quiet),e_subj39_f_seso_84.wav,none,e,,1,3-A,quiet,subj39,f,seso,84
1594,1673610995403,13/01/2023 11:56:35,1673610996955,-6,13/01/2023 05:56:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,294,156,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj21_f_pite_225.wav,none,i,,1,3-A,quiet,subj21,f,pite,225
1595,1673610995539,13/01/2023 11:56:35,1673610996959,-6,13/01/2023 05:56:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,294,156,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj21_f_pite_225.wav,none,i,,1,3-A,quiet,subj21,f,pite,225
1596,1673610995539,13/01/2023 11:56:35,1673610996959,-6,13/01/2023 05:56:36,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,294,156,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj21_f_pite_225.wav,none,i,,1,3-A,quiet,subj21,f,pite,225
1597,1673610996612,13/01/2023 11:56:36,1673610998154,-6,13/01/2023 05:56:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,294,156,2,Screen 2,Zone4,response_button_text,1195,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj21_f_pite_225.wav,none,i,,1,3-A,quiet,subj21,f,pite,225
1598,1673610996956,13/01/2023 11:56:36,1673610998496,-6,13/01/2023 05:56:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,305,157,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj3_m_pica_195.wav,none,i,,1,3-A,quiet,subj3,m,pica,195
1599,1673610997082,13/01/2023 11:56:37,1673610998502,-6,13/01/2023 05:56:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,305,157,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj3_m_pica_195.wav,none,i,,1,3-A,quiet,subj3,m,pica,195
1600,1673610997082,13/01/2023 11:56:37,1673610998502,-6,13/01/2023 05:56:38,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,305,157,2,Screen 2,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj3_m_pica_195.wav,none,i,,1,3-A,quiet,subj3,m,pica,195
1601,1673610997952,13/01/2023 11:56:37,1673610999491,-6,13/01/2023 05:56:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,305,157,2,Screen 2,Zone4,response_button_text,990,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj3_m_pica_195.wav,none,i,,1,3-A,quiet,subj3,m,pica,195
1602,1673610998297,13/01/2023 11:56:38,1673610999836,-6,13/01/2023 05:56:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,210,158,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj19_f_saque_126.wav,none,a,,1,3-A,quiet,subj19,f,saque,126
1603,1673610998427,13/01/2023 11:56:38,1673610999842,-6,13/01/2023 05:56:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,210,158,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj19_f_saque_126.wav,none,a,,1,3-A,quiet,subj19,f,saque,126
1604,1673610998427,13/01/2023 11:56:38,1673610999842,-6,13/01/2023 05:56:39,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,210,158,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj19_f_saque_126.wav,none,a,,1,3-A,quiet,subj19,f,saque,126
1605,1673610999443,13/01/2023 11:56:39,1673611000993,-6,13/01/2023 05:56:40,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,210,158,2,Screen 2,Zone1,response_button_text,1151,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj19_f_saque_126.wav,none,a,,1,3-A,quiet,subj19,f,saque,126
1606,1673610999796,13/01/2023 11:56:39,1673611001336,-6,13/01/2023 05:56:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,240,159,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_veto_166.wav,none,e,,1,3-A,quiet,subj67,m,veto,166
1607,1673610999926,13/01/2023 11:56:39,1673611001341,-6,13/01/2023 05:56:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,240,159,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_veto_166.wav,none,e,,1,3-A,quiet,subj67,m,veto,166
1608,1673610999926,13/01/2023 11:56:39,1673611001342,-6,13/01/2023 05:56:41,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,240,159,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),e_subj67_m_veto_166.wav,none,e,,1,3-A,quiet,subj67,m,veto,166
1609,1673611001023,13/01/2023 11:56:41,1673611002561,-6,13/01/2023 05:56:42,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,240,159,2,Screen 2,Zone5,response_button_text,1220,,,e,1,1,0,0,,,,,2,Trial (Quiet),e_subj67_m_veto_166.wav,none,e,,1,3-A,quiet,subj67,m,veto,166
1610,1673611001362,13/01/2023 11:56:41,1673611002906,-6,13/01/2023 05:56:42,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,226,160,1,Screen 1,fixation,fixation,347.2200000000885,,,,,0,1,0,,,,,2,Trial (Quiet),a_subj75_m_saco_58.wav,none,a,,1,3-A,quiet,subj75,m,saco,58
1611,1673611001499,13/01/2023 11:56:41,1673611002911,-6,13/01/2023 05:56:42,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,226,160,2,Screen 2,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj75_m_saco_58.wav,none,a,,1,3-A,quiet,subj75,m,saco,58
1612,1673611001499,13/01/2023 11:56:41,1673611002911,-6,13/01/2023 05:56:42,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,226,160,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),a_subj75_m_saco_58.wav,none,a,,1,3-A,quiet,subj75,m,saco,58
1613,1673611002552,13/01/2023 11:56:42,1673611004091,-6,13/01/2023 05:56:44,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,226,160,2,Screen 2,Zone1,response_button_text,1179,,,a,1,1,0,0,,,,,2,Trial (Quiet),a_subj75_m_saco_58.wav,none,a,,1,3-A,quiet,subj75,m,saco,58
1614,1673611002880,13/01/2023 11:56:42,1673611004434,-6,13/01/2023 05:56:44,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,276,161,1,Screen 1,fixation,fixation,347.21999999997206,,,,,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_pica_320.wav,none,i,,1,3-A,quiet,subj18,f,pica,320
1615,1673611003010,13/01/2023 11:56:43,1673611004443,-6,13/01/2023 05:56:44,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,276,161,2,Screen 2,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_pica_320.wav,none,i,,1,3-A,quiet,subj18,f,pica,320
1616,1673611003010,13/01/2023 11:56:43,1673611004444,-6,13/01/2023 05:56:44,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,276,161,2,Screen 2,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,2,Trial (Quiet),i_subj18_f_pica_320.wav,none,i,,1,3-A,quiet,subj18,f,pica,320
1617,1673611004538,13/01/2023 11:56:44,1673611006088,-6,13/01/2023 05:56:46,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,276,161,2,Screen 2,Zone4,response_button_text,1646,,,i,1,1,0,0,,,,,2,Trial (Quiet),i_subj18_f_pica_320.wav,none,i,,1,3-A,quiet,subj18,f,pica,320
