Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
21,1673584333873,13/01/2023 04:32:13,1673584333692,-6,12/01/2023 22:32:13,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,4,1,Screen 1,fixation,fixation,451.3799999999901,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
22,1673584334039,13/01/2023 04:32:14,1673584333698,-6,12/01/2023 22:32:13,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,4,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
23,1673584334039,13/01/2023 04:32:14,1673584333699,-6,12/01/2023 22:32:13,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,4,2,Screen 2,Zone2,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
24,1673584335795,13/01/2023 04:32:15,1673584335603,-6,12/01/2023 22:32:15,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,4,2,Screen 2,Zone4,response_button_text,1906,,,u,1,1,0,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
25,1673584337079,13/01/2023 04:32:17,1673584336892,-6,12/01/2023 22:32:16,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,4,3,Correct,advancementZone,continue_button,1284,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
26,1673584337232,13/01/2023 04:32:17,1673584336895,-6,12/01/2023 22:32:16,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,4,6,Transition,Zone1,timelimit_screen,16.09999999999127,,,,,0,1,0,,,1,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
27,1673584338436,13/01/2023 04:32:18,1673584338244,-6,12/01/2023 22:32:18,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,1,Screen 1,fixation,fixation,450.3399999999965,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
28,1673584338603,13/01/2023 04:32:18,1673584338251,-6,12/01/2023 22:32:18,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,2,Screen 2,Zone1,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
29,1673584338603,13/01/2023 04:32:18,1673584338251,-6,12/01/2023 22:32:18,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,2,Screen 2,Zone2,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
30,1673584339958,13/01/2023 04:32:19,1673584339776,-6,12/01/2023 22:32:19,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,2,Screen 2,Zone6,response_button_text,1525,,,i,1,1,0,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
31,1673584340942,13/01/2023 04:32:20,1673584340755,-6,12/01/2023 22:32:20,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,3,Correct,advancementZone,continue_button,976,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
32,1673584341106,13/01/2023 04:32:21,1673584340758,-6,12/01/2023 22:32:20,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,4,5,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj32,f,pico,253,i_subj32_f_pico_253.wav,Babble_109.wav
33,1673584341382,13/01/2023 04:32:21,1673584341196,-6,12/01/2023 22:32:21,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,6,1,Screen 1,fixation,fixation,449.679999999993,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
34,1673584341551,13/01/2023 04:32:21,1673584341202,-6,12/01/2023 22:32:21,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,6,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
35,1673584341551,13/01/2023 04:32:21,1673584341202,-6,12/01/2023 22:32:21,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,6,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
36,1673584343550,13/01/2023 04:32:23,1673584343356,-6,12/01/2023 22:32:23,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,6,2,Screen 2,Zone5,response_button_text,2154,,,o,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
37,1673584345174,13/01/2023 04:32:25,1673584344981,-6,12/01/2023 22:32:24,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,6,4,Incorrect,advancementZone,continue_button,1623,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
38,1673584345322,13/01/2023 04:32:25,1673584344984,-6,12/01/2023 22:32:24,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,6,6,Transition,Zone1,timelimit_screen,15.69999999999709,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
39,1673584345613,13/01/2023 04:32:25,1673584345433,-6,12/01/2023 22:32:25,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,1,Screen 1,fixation,fixation,451.3000000000029,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
40,1673584345776,13/01/2023 04:32:25,1673584345439,-6,12/01/2023 22:32:25,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
41,1673584345776,13/01/2023 04:32:25,1673584345440,-6,12/01/2023 22:32:25,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
42,1673584347692,13/01/2023 04:32:27,1673584347499,-6,12/01/2023 22:32:27,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,2,Screen 2,Zone7,response_button_text,2061,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
43,1673584356785,13/01/2023 04:32:36,1673584356602,-6,12/01/2023 22:32:36,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,3,Correct,advancementZone,continue_button,9083,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
44,1673584356964,13/01/2023 04:32:36,1673584356607,-6,12/01/2023 22:32:36,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,7,6,Transition,Zone1,timelimit_screen,16.979999999995925,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
45,1673584357234,13/01/2023 04:32:37,1673584357059,-6,12/01/2023 22:32:37,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,8,1,Screen 1,fixation,fixation,451,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
46,1673584357407,13/01/2023 04:32:37,1673584357064,-6,12/01/2023 22:32:37,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,8,2,Screen 2,Zone1,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
47,1673584357407,13/01/2023 04:32:37,1673584357064,-6,12/01/2023 22:32:37,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,8,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
48,1673584359153,13/01/2023 04:32:39,1673584358984,-6,12/01/2023 22:32:38,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,8,2,Screen 2,Zone7,response_button_text,1918,,,e,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
49,1673584360413,13/01/2023 04:32:40,1673584360252,-6,12/01/2023 22:32:40,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,8,4,Incorrect,advancementZone,continue_button,1263,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
50,1673584360577,13/01/2023 04:32:40,1673584360255,-6,12/01/2023 22:32:40,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,8,6,Transition,Zone1,timelimit_screen,2,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
51,1673584360868,13/01/2023 04:32:40,1673584360699,-6,12/01/2023 22:32:40,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,1,Screen 1,fixation,fixation,450.0600000000122,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
52,1673584361035,13/01/2023 04:32:41,1673584360704,-6,12/01/2023 22:32:40,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,2,Screen 2,Zone1,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
53,1673584361035,13/01/2023 04:32:41,1673584360704,-6,12/01/2023 22:32:40,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,2,Screen 2,Zone2,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
54,1673584362730,13/01/2023 04:32:42,1673584362567,-6,12/01/2023 22:32:42,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,2,Screen 2,Zone5,response_button_text,1859,,,o,1,1,0,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
55,1673584363837,13/01/2023 04:32:43,1673584363676,-6,12/01/2023 22:32:43,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,3,Correct,advancementZone,continue_button,1105,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
56,1673584364001,13/01/2023 04:32:44,1673584363679,-6,12/01/2023 22:32:43,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,9,6,Transition,Zone1,timelimit_screen,1,,,,,0,1,0,,,1,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
57,1673584364281,13/01/2023 04:32:44,1673584364122,-6,12/01/2023 22:32:44,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,10,1,Screen 1,fixation,fixation,450.27999999999884,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
58,1673584364453,13/01/2023 04:32:44,1673584364128,-6,12/01/2023 22:32:44,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,10,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
59,1673584364453,13/01/2023 04:32:44,1673584364128,-6,12/01/2023 22:32:44,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,10,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
60,1673584366394,13/01/2023 04:32:46,1673584366230,-6,12/01/2023 22:32:46,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,10,2,Screen 2,Zone7,response_button_text,2101,,,e,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
61,1673584367724,13/01/2023 04:32:47,1673584367571,-6,12/01/2023 22:32:47,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,10,4,Incorrect,advancementZone,continue_button,1337,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
62,1673584367884,13/01/2023 04:32:47,1673584367576,-6,12/01/2023 22:32:47,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,10,6,Transition,Zone1,timelimit_screen,16.460000000006403,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
63,1673584367884,13/01/2023 04:32:47,1673584367577,-6,12/01/2023 22:32:47,92237,23,task-43kc,,26358025,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Test Run,15,Block 0-A,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,98515,,,,,0,1,0,,,,,,,,,,,,,,,
1,1673610318953,13/01/2023 11:45:18,1673610320440,-6,13/01/2023 05:45:20,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
2,1673610350756,13/01/2023 11:45:50,1673610352277,-6,13/01/2023 05:45:52,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,31811,,,,,0,1,0,,,,,,Prompt,,,,,,,,,
3,1673610351189,13/01/2023 11:45:51,1673610352716,-6,13/01/2023 05:45:52,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,1,Screen 1,fixation,fixation,444.4400000000023,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
4,1673610351322,13/01/2023 11:45:51,1673610352723,-6,13/01/2023 05:45:52,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone1,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
5,1673610351322,13/01/2023 11:45:51,1673610352724,-6,13/01/2023 05:45:52,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone2,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
6,1673610353075,13/01/2023 11:45:53,1673610354612,-6,13/01/2023 05:45:54,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone7,response_button_text,1889,,,e,1,1,0,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
7,1673610355284,13/01/2023 11:45:55,1673610356828,-6,13/01/2023 05:45:56,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,3,Correct,advancementZone,continue_button,2212,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
8,1673610355417,13/01/2023 11:45:55,1673610356830,-6,13/01/2023 05:45:56,92237,23,task-43kc,,26360880,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Test Run,15,Block 3-A,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,6,Transition,Zone1,timelimit_screen,6.940000000002328,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
