Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
e_subj45_f_seque_109,subj45,f,e,seque,202.03247093919177,437.65970198181685,480.7966851337678,539.0383212477852,541.991649711121,515.7103385490788,471.58396282201886,440.31285344765234,428.8799197300923,435.03871795819236,2240.441632080813,2256.880812047463,2322.153601897869,2346.3103751894714,2393.190220904915,2452.051431521023,2491.6981970412303,2643.892513677825,2775.3307083774134,3176.6128117837898,3166.912454671001,3122.7979448350825,3141.191876646477,3098.025769267999,3077.818909393362,3066.1877559811846,3366.262869712099,3450.61112724754,4236.163097543441,0.18280773828782915
o_subj47_f_voto_180,subj47,f,o,voto,231.57319839618515,479.71969335452303,482.5866323469893,483.0081122874428,480.082652889722,477.1956692775301,473.14721711929184,470.17837165710836,465.0109200203708,457.37937941158077,1011.7031174035591,1028.4297794044542,1050.839615801324,1093.2809528547339,1126.2666880504942,1150.3411914607186,1161.3452224151108,1167.4240653086313,1171.145988412968,2518.8230794519986,2517.2829915327075,2525.6785475967104,2536.1113383323045,2549.5310913618187,2548.7489207105114,2585.816909727799,2686.4018037432998,2736.0991819486862,3984.056083008582,0.09238688704527362
u_subj52_m_cura_243,subj52,m,u,cura,122.65791491997004,337.0921372290126,356.9211250170699,342.11170797884955,355.2363930111394,360.14062172521113,381.2245310132255,386.1976917386078,387.9152218728354,425.2522107189513,840.5384309107244,858.366423744008,873.6191668517982,911.6223460173883,951.0269573840558,1042.7620101811547,1149.9236976426378,1225.6773298271362,1306.4598644057098,2423.133764264281,2442.4140350385796,2487.060524114937,2467.0726142599237,2457.125136125068,2489.043192570924,2480.9825203972414,2432.8567385918664,2409.2675147893965,3303.653665969699,0.14892791786098203
i_subj32_f_quito_83,subj32,f,i,quito,231.32964760778577,259.838032915477,258.2023223007502,257.9564876348775,264.44461983768986,270.9382818535882,279.7308050695478,286.5609733749426,298.2796332571152,261.36153470515916,2486.529946525616,2527.7494139004007,2538.5221199551424,2532.5659618966592,2542.64654956505,2524.0847827105745,2478.859948121263,2401.8374212190315,2264.976313867889,3333.9294013159715,3313.1478493869677,3321.295816779756,3247.915524019105,3229.3375083961323,3178.0054923513644,3091.578106286919,2920.1181009029524,2846.6529016198474,3858.1236662345477,0.13774694681689825
i_subj76_m_quita_144,subj76,m,i,quita,147.93376406094103,274.63526614068587,285.40248817377693,285.5837464982911,288.17375935469977,276.3401723926573,252.87675341591384,261.1850679724019,253.51967790448595,224.14692378629601,2189.1385539186263,2180.424545617414,2201.306527576727,2212.410650384956,2213.5200002611496,2236.1945285238767,2246.666732375765,2254.837837345259,2269.443787226586,3000.488775648412,2965.757068848642,2959.1497173870525,2931.1928776111013,2938.6303413425285,2963.0621383232933,2922.220095730623,2918.4237423837253,2880.3650235670416,3563.589135297703,0.11693447251175257
i_subj30_f_viso_85,subj30,f,i,viso,207.54904210258172,365.3294453868008,360.79758721380733,356.70270427174836,355.98038079395644,358.7054933336115,359.8310506618011,358.5839430125872,353.660942480737,344.1791629268284,2297.207524900261,2290.5633930470326,2307.4096793892136,2344.6286532350496,2390.5702529597984,2419.311788122524,2406.209852015515,2406.5073326759525,2378.519624371126,2740.9916013756306,2723.508649818102,2713.084627283671,2732.8866107805343,2767.0696014714085,2781.2523169336546,2788.8489233375753,2834.768099182728,2828.4346108788864,3951.4163589285845,0.12376966752541704
e_subj65_m_seco_209,subj65,m,e,seco,139.3714050908132,517.7904663126352,533.7741120145065,546.956777648296,556.1167625831233,534.5962413757019,533.2738872813488,559.281889839275,551.9311286893137,516.2777693444766,1487.3058148053249,1519.8430590652524,1544.1895198898628,1555.6198215643785,1556.5645771715092,1579.1142905372628,1624.5874344252777,1649.0475874768338,1684.2314792463787,2300.575954408496,2315.44232379779,2317.7513680701463,2311.478125968272,2313.675459366445,2332.840817318713,2379.5082458055917,2406.1849041972805,2471.2022057836643,3354.980701103407,0.11868468456941059
u_subj37_f_supo_213,subj37,f,u,supo,233.17559998761436,465.2724547466073,458.76309160365474,451.9967530995295,440.9267502389866,443.056360140623,427.85323651398716,386.36526602976375,342.5154296425452,258.81558163074357,1455.1492778094002,1387.4045443255347,1364.4479080539159,1216.6557098614044,1145.0561364837101,1064.9147094930822,924.3031679861992,837.0713841261936,666.5733727929364,1910.8179304430334,1920.1966034592413,1972.8093560724583,1859.9619061841845,2209.9119922941563,2557.507342790323,2093.6890458429593,2195.3195064112538,1968.7508176501585,2890.5147453398095,0.12427284095212485
u_subj69_m_cuco_51,subj69,m,u,cuco,185.76773320993212,354.8980181666163,362.11071712783666,366.47010178680404,370.06428279524283,370.46105144837594,370.8139747901557,372.51442331616215,372.76256598171125,377.3872245262588,874.340383320183,891.3634350653434,897.3148479884637,900.1962040404993,902.0753479601549,915.9546511001688,925.7213702721494,915.2417685066196,827.1706977737559,2386.5355462637226,2430.2194850331734,2427.9568894728395,2420.561744263107,2392.4877876245678,2418.307229513847,2428.8575296001113,2426.0413480485627,2404.1243697642794,3649.0231866560734,0.10740124497704215
i_subj15_m_quita_233,subj15,m,i,quita,190.17076495332873,304.9254291887933,315.48409327223715,318.2834104588857,323.1083504464202,324.3668640708981,325.5557881674075,327.4381889763713,330.4389683094768,322.54457651107396,2331.289873655535,2342.0638061942814,2351.1297566930284,2360.2386006525103,2361.7301651634248,2350.3216704915394,2356.9266923954665,2360.935517461476,2362.7783007615717,2995.1881099014095,2935.6454541003386,2888.980048627035,2854.466249893912,2876.1321477531455,2897.2293086554023,2931.660281235181,2962.3173599371307,2993.6850492184694,3657.6814953610938,0.11749373835820051
o_subj15_m_bote_205,subj15,m,o,bote,163.25748987783226,472.51082026503656,502.5889131767698,525.070296579184,533.6771493215247,544.0418359726672,550.1044251161494,544.2840450185753,540.9378839196886,530.32242265476,945.2721864683158,933.80563525821,927.3820967241674,932.444977856019,951.5865801498791,982.6203416023529,999.8507321478729,1064.2575264960217,1178.1018882307524,2888.895011290615,2881.0396962672553,2851.3428399060167,2849.445165849016,2819.3045733334193,2770.7861372099696,2753.1761208845114,2755.914851859969,2813.9196909575553,3414.370060584347,0.14862333164290364
e_subj7_f_seca_280,subj7,f,e,seca,234.09721266602406,522.6201895222164,539.3365852063588,562.7959721082067,576.5749499672718,583.0340851810585,568.6264923435584,541.4626920141156,515.5492650153863,501.1823046578651,2181.3517550552724,2213.4420437274875,2285.7613853119637,2341.0393366135554,2383.6635193358843,2415.970562417056,2448.7263050158404,2406.1327896411094,2354.290149669007,2999.599282026954,2961.0520829306824,2991.9597143633955,2981.5944704096337,2985.155850133633,2992.003815782224,3019.640997193577,2986.677748134458,2936.538116391077,4251.2176890347955,0.11582554587956792
u_subj4_f_buque_216,subj4,f,u,buque,227.67750395884784,436.4821610483692,447.58475037774485,449.554486552458,447.34127288631043,447.73493825554215,446.6854906035122,439.56109684022096,408.0696292923754,365.08138717772124,912.6307083161988,908.4170413623614,905.9375175328609,902.6558631737713,903.0437598946181,899.842925100126,897.8594211592413,825.9604399371116,747.2823857214572,2193.120801666465,2348.94856756402,2228.184962208421,2240.167407554427,2389.580312806889,2319.232589008618,2392.2151902289042,2345.652628298445,2167.944777688211,3060.387624095695,0.13437680668172333
e_subj16_f_veto_302,subj16,f,e,veto,246.78057219303543,563.3057218939058,590.8429396115328,605.0401587371338,614.85124310569,618.2313927791021,612.9238167505791,592.6823361111819,570.496707066377,539.4260626615261,2011.6736369741932,2055.6402341635567,2079.80846310695,2091.4332729455678,2090.3090306759223,2078.9917522565074,2038.707460831242,2012.701260901545,1978.8803612459014,2933.1820456146643,2936.90845038167,2946.962715742208,2963.5131656948433,2992.3305392302145,2998.9226850966643,3004.5822724964714,3002.3916460257456,3005.530986646847,4325.472052134044,0.13238208249273384
e_subj45_f_vete_253,subj45,f,e,vete,190.16250809807985,413.74586839672367,426.08050794561757,457.7063836261299,482.6192620680551,487.501747521563,482.89247449363654,471.5811410413968,460.82111169041195,448.08657153768615,1837.541354645756,1986.0837458473134,2107.4235232287156,2252.359053935718,2298.09166971662,2313.5952321595328,2339.181140589767,2342.8974275205883,2320.06804252455,2699.072752147239,2732.456573561868,2854.548945488157,3080.5702177976077,3298.2879819541618,3153.0676667933094,3147.568036967618,3130.699045827038,3124.5994096764684,3982.086598128925,0.16317196912864917
o_subj64_m_cosa_86,subj64,m,o,cosa,134.66009776352934,441.3523961821652,449.3673220976071,457.6840710254293,461.3269934635571,466.1590523843878,468.93096639563436,464.4497846551206,457.19876370582784,438.2949017263324,932.9191247513104,922.2793043795806,925.2920902089121,932.5345795562853,949.9159516335587,969.9381330489517,1009.2485218935188,1054.1634418097206,1094.404984344646,2482.2774403882645,2511.0647522576423,2532.6894204438954,2549.631023593033,2541.1417261718148,2528.9133580015805,2502.8676068219233,2494.535875718376,2584.053240219132,3073.8600357123055,0.15276933925731273
i_subj65_m_quito_256,subj65,m,i,quito,97.4710663924821,204.55639753323746,206.0055441945431,212.30156583974087,239.84585631720645,265.21510069313297,260.8275292280076,243.23742023245975,209.2538058720778,207.9428138228616,2320.8497790094507,2322.6125896050157,2326.79569978208,2335.243607918378,2334.245402831034,2329.2568807951084,2323.061104496483,2314.631968327666,2313.8611005031808,3557.7070871539,3535.559070186774,3508.523124495868,3464.66437071502,3445.3406895976736,3439.6726601828555,3439.9361119876994,3421.153148201016,3338.364976028363,4511.677892335394,0.08069004921218834
e_subj55_m_seque_260,subj55,m,e,seque,123.12973504628606,563.0044886201316,577.0451718822686,584.4733287224888,602.9772241153687,607.8314854604854,600.7545482261282,586.2587322590238,573.4149323443916,561.5806536320024,1495.388362059812,1495.2508151078623,1503.840982782121,1518.7378496603424,1541.8889116777034,1559.4451083740516,1591.1033165835388,1624.120314113689,1634.2171522890187,2572.1286253940184,2567.4406655590137,2569.9734367134615,2545.3234821732663,2534.767936470657,2522.793595626468,2465.448921023502,2367.151320271574,2357.7037718247825,3583.7472329070624,0.12529946031454528
u_subj46_f_puso_62,subj46,f,u,puso,213.88514519780387,414.24230139259123,405.1918097082269,403.4337953957891,405.3437657741734,412.3164437000011,401.89170145394365,389.53565166712826,387.64667306510955,381.1026215436184,877.0891653339214,858.5293992817919,856.3733988277086,891.5421690920876,959.53524384011,1025.775271293233,1110.7277792067648,1255.9341838206462,1323.1372688364265,2705.63632584614,2724.480993404298,2800.5452453280013,2848.4514808162553,2764.5423734089486,2649.4609563440017,2559.5682565476113,2623.01619902236,2549.8129590643516,3867.4164896682723,0.11919699982372264
e_subj71_m_seco_147,subj71,m,e,seco,125.13229179955752,491.2911221332182,505.040714549275,508.9943362293623,509.77408128497365,509.79011454430315,506.9637760139815,502.3458389579094,486.61139038019945,461.33928133538336,1715.7863042350698,1718.698336110452,1743.8275947451152,1745.1444347150227,1750.6126505350394,1773.0913541147452,1820.628390563317,1851.0507643034348,1822.6135180147344,2567.657165544392,2588.6872691979743,2614.9453186380288,2571.2547325672735,2517.974625315702,2463.5071726561896,2446.041267639474,2465.5156997975732,2275.7800498459333,3722.2124967816626,0.1350028935377395
e_subj5_f_seque_76,subj5,f,e,seque,215.80260459949946,495.8948551002628,511.8318025300346,523.9136155860936,528.6537268708115,506.6481166634189,475.6798870270237,453.45032902864483,448.38059619032214,443.9571583182129,2028.766508384455,1979.6691640335741,1967.940492095578,2046.275437410587,2270.5694666025506,2308.208001897967,2521.5535347450605,2551.4127614438175,2599.5466616352887,3259.477235033409,3087.9978552501957,3113.4958908611084,3121.6312908489585,3105.1634408336704,3109.5145168322997,3107.464006186265,3110.622078719871,3020.878974749493,4291.95543478726,0.10765366873466461
e_subj6_f_vete_154,subj6,f,e,vete,208.60443495939577,588.2178796501906,600.5187124839136,607.735573361046,612.541412640371,611.2359773046137,601.9505813119106,554.3291153554295,464.80674780821164,425.23069453234785,2230.4453981499514,2235.222882692282,2238.472243602422,2261.9762777847563,2275.33683180725,2298.7253512741977,2248.2294193637795,2161.98228794864,2148.0265362368136,2954.708897378995,3023.590955095256,3013.811899991941,2984.494557378118,2999.7837839309477,3080.1305350398334,3103.628873603677,3096.2938418458166,3077.260771490116,4238.237085855809,0.15092388431170323
i_subj43_f_viso_68,subj43,f,i,viso,253.933023062771,319.6728221214216,314.04720013743065,309.38284491495125,306.9950342285675,303.4458486349773,298.42908063767914,294.39843645307144,290.4618117910646,286.2221213129694,2922.699871051456,2904.1525434027244,2867.1489984135883,2901.453988561125,2961.9842680554825,3012.2818437102715,2938.8323690177986,2829.5020164314997,2791.737130545369,3328.7957398798285,3326.995439450555,3355.2521747513388,3412.2664229149595,3448.02160105737,3481.415102353043,3410.4090110063557,3336.9268533158684,3288.011268298591,4458.648801775531,0.1215395821977637
o_subj46_f_toque_124,subj46,f,o,toque,203.69024044626542,502.3310405631707,512.0539285806531,518.8011656537278,525.1729143327098,528.803779856378,529.1322252450178,524.0207012036485,519.3032758140963,508.6645462091191,1216.373866974932,1193.7699233854732,1179.5068178844756,1148.2785582570168,1104.4017389562152,1077.1366226623375,1064.76085250358,1055.7699979849215,1037.429917525433,2829.7141911122985,2793.1043621962385,2763.6505885688443,2749.2086554672137,2766.2244088868156,2759.0889786679345,2744.4764841784863,2753.7573507723,2767.954195203555,3802.7040224307552,0.10702323261478738
i_subj78_m_pite_232,subj78,m,i,pite,130.1522899095571,324.1132871058951,338.35204991701954,342.860902738599,348.30461594239017,349.484917274165,350.9507031759175,356.4906740571756,359.37847467693933,362.15023649849354,2151.582550234075,2161.9785886437785,2170.4444851472495,2175.9078313102527,2175.0066865032386,2176.9048936235554,2170.5555306911847,2154.476121498643,2129.4162302789614,2704.558763960801,2713.6907868785242,2713.9479082995013,2713.6337066611195,2712.9557946271584,2709.816260741635,2696.0700750730302,2685.761588024059,2636.5215717764527,3681.888358864778,0.07911638039163335
e_subj47_f_peca_100,subj47,f,e,peca,229.2679408234982,602.8325385759472,603.4032455235512,618.0250263364072,624.0121260002664,615.8783206578617,611.1579352909379,591.4849421986123,540.2304977709497,480.90639732285206,1870.775016282698,1976.0197750229026,2016.1005103603725,2040.8277977068653,2065.8742883369696,2096.8223423583327,2135.420039369947,2235.175533052402,2253.581649861013,2608.8354525045074,2593.549666518334,2696.995181845145,2761.7383198682146,2808.1655714340304,2849.499345032923,2813.7758263826368,2723.6129548577023,2616.8301207955897,4128.31380459258,0.13480701420623972
e_subj63_m_seque_343,subj63,m,e,seque,122.42189894440077,489.17441596356895,490.9836687614523,512.2646685167241,527.8104980117195,483.8678815286648,455.7969512735953,401.64811083928123,314.65492027837746,278.51845199240034,1693.507127998658,1705.633304054132,1659.1721634050127,1698.617706841331,1736.4860290926404,1791.5374251519247,1900.7957021114253,1854.684573892163,1531.0777193922306,2728.8365767400983,2756.570969827781,2839.1800807886175,2754.916673065138,2709.5174997537924,2665.563112240382,2537.920169520676,2457.064832405829,2414.9583927614453,3650.9906509679067,0.16547054333451572
